Date Time, Water Level, I, L 
2000-01-07 00:00,244.396,0,0
2000-01-08 00:00,244.386,0,0
2000-01-09 00:00,244.395,0,0
2000-01-10 00:00,244.374,0,0
2000-01-11 00:00,244.453,0,0
2000-01-12 00:00,244.527,0,0
2000-01-13 00:00,244.571,0,0
2000-01-14 00:00,244.554,0,0
2000-01-15 00:00,244.473,0,0
2000-01-16 00:00,244.520,0,0
2000-01-17 00:00,244.556,0,0
2000-01-18 00:00,244.440,0,0
2000-01-19 00:00,244.416,0,0
2000-01-20 00:00,244.495,0,0
2000-01-21 00:00,244.530,0,0
2000-01-22 00:00,244.490,0,0
2000-01-23 00:00,244.413,0,0
2000-01-24 00:00,244.414,0,0
2000-01-25 00:00,244.465,0,0
2000-01-26 00:00,244.475,0,0
2000-01-27 00:00,244.471,0,0
2000-01-28 00:00,244.415,0,0
2000-01-29 00:00,244.355,0,0
2000-01-30 00:00,244.321,0,0
2000-01-31 00:00,244.305,0,0
2000-02-01 00:00,244.350,0,0
2000-02-02 00:00,244.377,0,0
2000-02-03 00:00,244.344,0,0
2000-02-04 00:00,244.318,0,0
2000-02-05 00:00,244.271,0,0
2000-02-06 00:00,244.293,0,0
2000-02-07 00:00,244.287,0,0
2000-02-08 00:00,244.270,0,0
2000-02-09 00:00,244.229,0,0
2000-02-10 00:00,244.247,0,0
2000-02-11 00:00,244.250,0,0
2000-02-12 00:00,244.239,0,0
2000-02-13 00:00,244.188,0,0
2000-02-14 00:00,244.232,0,0
2000-02-15 00:00,244.233,0,0
2000-02-16 00:00,244.236,0,0
2000-02-17 00:00,244.266,0,0
2000-02-18 00:00,244.224,0,0
2000-02-19 00:00,244.221,0,0
2000-02-20 00:00,244.185,0,0
2000-02-21 00:00,244.202,0,0
2000-02-22 00:00,244.191,0,0
2000-02-23 00:00,244.177,0,0
2000-02-24 00:00,244.210,0,0
2000-02-25 00:00,244.260,0,0
2000-02-26 00:00,244.287,0,0
2000-02-27 00:00,244.294,0,0
2000-02-28 00:00,244.383,0,0
2000-02-29 00:00,244.412,0,0
2000-03-01 00:00,244.444,0,0
2000-03-02 00:00,244.514,0,0
2000-03-03 00:00,244.532,0,0
2000-03-04 00:00,244.505,0,0
2000-03-05 00:00,244.528,0,0
2000-03-06 00:00,244.548,0,0
2000-03-07 00:00,244.548,0,0
2000-03-08 00:00,244.562,0,0
2000-03-09 00:00,244.563,0,0
2000-03-10 00:00,244.625,0,0
2000-03-11 00:00,244.621,0,0
2000-03-12 00:00,244.697,0,0
2000-03-13 00:00,244.697,0,0
2000-03-14 00:00,244.669,0,0
2000-03-15 00:00,244.698,0,0
2000-03-16 00:00,244.769,0,0
2000-03-17 00:00,244.788,0,0
2000-03-18 00:00,244.727,0,0
2000-03-19 00:00,244.707,0,0
2000-03-20 00:00,244.768,0,0
2000-03-21 00:00,244.764,0,0
2000-03-22 00:00,244.773,0,0
2000-03-23 00:00,244.788,0,0
2000-03-24 00:00,244.784,0,0
2000-03-25 00:00,244.787,0,0
2000-03-26 00:00,244.822,0,0
2000-03-27 00:00,244.800,0,0
2000-03-28 00:00,244.818,0,0
2000-03-29 00:00,244.850,0,0
2000-03-30 00:00,244.897,0,0
2000-03-31 00:00,244.904,0,0
2000-04-01 00:00,244.888,0,0
2000-04-02 00:00,244.917,0,0
2000-04-03 00:00,244.958,0,0
2000-04-04 00:00,244.999,0,0
2000-04-05 00:00,245.046,0,0
2000-04-06 00:00,245.070,0,0
2000-04-07 00:00,245.113,0,0
2000-04-08 00:00,245.244,0,0
2000-04-09 00:00,245.308,0,0
2000-04-10 00:00,245.322,0,0
2000-04-11 00:00,245.349,0,0
2000-04-12 00:00,245.407,0,0
2000-04-13 00:00,245.425,0,0
2000-04-14 00:00,245.444,0,0
2000-04-15 00:00,245.458,0,0
2000-04-16 00:00,245.497,0,0
2000-04-17 00:00,245.503,0,0
2000-04-18 00:00,245.492,0,0
2000-04-19 00:00,245.499,0,0
2000-04-20 00:00,245.547,0,0
2000-04-21 00:00,245.684,0,0
2000-04-22 00:00,245.754,0,0
2000-04-23 00:00,245.777,0,0
2000-04-24 00:00,245.818,0,0
2000-04-25 00:00,245.867,0,0
2000-04-26 00:00,245.885,0,0
2000-04-27 00:00,245.901,0,0
2000-04-28 00:00,245.906,0,0
2000-04-29 00:00,245.940,0,0
2000-04-30 00:00,245.943,0,0
2000-05-01 00:00,245.963,0,0
2000-05-02 00:00,245.962,0,0
2000-05-03 00:00,245.987,0,0
2000-05-04 00:00,245.969,0,0
2000-05-05 00:00,246.014,0,0
2000-05-06 00:00,246.013,0,0
2000-05-07 00:00,246.016,0,0
2000-05-08 00:00,246.026,0,0
2000-05-09 00:00,246.017,0,0
2000-05-10 00:00,246.089,0,0
2000-05-11 00:00,246.153,0,0
2000-05-12 00:00,246.163,0,0
2000-05-13 00:00,246.309,0,0
2000-05-14 00:00,246.425,0,0
2000-05-15 00:00,246.453,0,0
2000-05-16 00:00,246.492,0,0
2000-05-17 00:00,246.500,0,0
2000-05-18 00:00,246.585,0,0
2000-05-19 00:00,246.594,0,0
2000-05-20 00:00,246.593,0,0
2000-05-21 00:00,246.573,0,0
2000-05-22 00:00,246.594,0,0
2000-05-23 00:00,246.625,0,0
2000-05-24 00:00,246.680,0,0
2000-05-25 00:00,246.710,0,0
2000-05-26 00:00,246.739,0,0
2000-05-27 00:00,246.779,0,0
2000-05-28 00:00,246.753,0,0
2000-05-29 00:00,246.738,0,0
2000-05-30 00:00,246.732,0,0
2000-05-31 00:00,246.721,0,0
2000-06-01 00:00,246.721,0,0
2000-06-02 00:00,246.775,0,0
2000-06-03 00:00,246.750,0,0
2000-06-04 00:00,246.746,0,0
2000-06-05 00:00,246.712,0,0
2000-06-06 00:00,246.739,0,0
2000-06-07 00:00,246.702,0,0
2000-06-08 00:00,246.676,0,0
2000-06-09 00:00,246.754,0,0
2000-06-10 00:00,246.704,0,0
2000-06-11 00:00,246.738,0,0
2000-06-12 00:00,246.751,0,0
2000-06-13 00:00,246.809,0,0
2000-06-14 00:00,246.835,0,0
2000-06-15 00:00,246.862,0,0
2000-06-16 00:00,246.913,0,0
2000-06-17 00:00,246.964,0,0
2000-06-18 00:00,246.990,0,0
2000-06-19 00:00,246.981,0,0
2000-06-20 00:00,246.965,0,0
2000-06-21 00:00,246.948,0,0
2000-06-22 00:00,247.013,0,0
2000-06-23 00:00,247.060,0,0
2000-06-24 00:00,247.055,0,0
2000-06-25 00:00,247.106,0,0
2000-06-26 00:00,247.113,0,0
2000-06-27 00:00,247.145,0,0
2000-06-28 00:00,247.133,0,0
2000-06-29 00:00,247.116,0,0
2000-06-30 00:00,247.123,0,0
2000-07-01 00:00,247.107,0,0
2000-07-02 00:00,247.096,0,0
2000-07-03 00:00,247.111,0,0
2000-07-04 00:00,247.115,0,0
2000-07-05 00:00,247.092,0,0
2000-07-06 00:00,247.046,0,0
2000-07-07 00:00,247.020,0,0
2000-07-08 00:00,246.991,0,0
2000-07-09 00:00,246.933,0,0
2000-07-10 00:00,246.995,0,0
2000-07-11 00:00,246.986,0,0
2000-07-12 00:00,246.919,0,0
2000-07-13 00:00,246.873,0,0
2000-07-14 00:00,246.830,0,0
2000-07-15 00:00,246.858,0,0
2000-07-16 00:00,246.860,0,0
2000-07-17 00:00,246.837,0,0
2000-07-18 00:00,246.892,0,0
2000-07-19 00:00,246.870,0,0
2000-07-20 00:00,246.831,0,0
2000-07-21 00:00,246.807,0,0
2000-07-22 00:00,246.818,0,0
2000-07-23 00:00,246.796,0,0
2000-07-24 00:00,246.722,0,0
2000-07-25 00:00,246.656,0,0
2000-07-26 00:00,246.603,0,0
2000-07-27 00:00,246.559,0,0
2000-07-28 00:00,246.523,0,0
2000-07-29 00:00,246.489,0,0
2000-07-30 00:00,246.455,0,0
2000-07-31 00:00,246.446,0,0
2000-08-01 00:00,246.460,0,0
2000-08-02 00:00,246.538,0,0
2000-08-03 00:00,246.576,0,0
2000-08-04 00:00,246.557,0,0
2000-08-05 00:00,246.503,0,0
2000-08-06 00:00,246.432,0,0
2000-08-07 00:00,246.408,0,0
2000-08-08 00:00,246.434,0,0
2000-08-09 00:00,246.451,0,0
2000-08-10 00:00,246.465,0,0
2000-08-11 00:00,246.431,0,0
2000-08-12 00:00,246.379,0,0
2000-08-13 00:00,246.293,0,0
2000-08-14 00:00,246.258,0,0
2000-08-15 00:00,246.258,0,0
2000-08-16 00:00,246.376,0,0
2000-08-17 00:00,246.354,0,0
2000-08-18 00:00,246.254,0,0
2000-08-19 00:00,246.256,0,0
2000-08-20 00:00,246.174,0,0
2000-08-21 00:00,246.085,0,0
2000-08-22 00:00,246.030,0,0
2000-08-23 00:00,246.034,0,0
2000-08-24 00:00,246.053,0,0
2000-08-25 00:00,246.010,0,0
2000-08-26 00:00,245.985,0,0
2000-08-27 00:00,245.989,0,0
2000-08-28 00:00,245.913,0,0
2000-08-29 00:00,245.833,0,0
2000-08-30 00:00,245.815,0,0
2000-08-31 00:00,245.794,0,0
2000-09-01 00:00,245.785,0,0
2000-09-02 00:00,245.802,0,0
2000-09-03 00:00,245.746,0,0
2000-09-04 00:00,245.746,0,0
2000-09-05 00:00,245.603,0,0
2000-09-06 00:00,245.537,0,0
2000-09-07 00:00,245.484,0,0
2000-09-08 00:00,245.523,0,0
2000-09-09 00:00,245.554,0,0
2000-09-10 00:00,245.507,0,0
2000-09-11 00:00,245.511,0,0
2000-09-12 00:00,245.517,0,0
2000-09-13 00:00,245.572,0,0
2000-09-14 00:00,245.475,0,0
2000-09-15 00:00,245.549,0,0
2000-09-16 00:00,245.504,0,0
2000-09-17 00:00,245.418,0,0
2000-09-18 00:00,245.451,0,0
2000-09-19 00:00,245.380,0,0
2000-09-20 00:00,245.300,0,0
2000-09-21 00:00,245.368,0,0
2000-09-22 00:00,245.436,0,0
2000-09-23 00:00,245.311,0,0
2000-09-24 00:00,245.318,0,0
2000-09-25 00:00,245.283,0,0
2000-09-26 00:00,245.191,0,0
2000-09-27 00:00,245.184,0,0
2000-09-28 00:00,245.163,0,0
2000-09-29 00:00,245.098,0,0
2000-09-30 00:00,245.047,0,0
2000-10-01 00:00,245.030,0,0
2000-10-02 00:00,244.997,0,0
2000-10-03 00:00,245.033,0,0
2000-10-04 00:00,245.060,0,0
2000-10-05 00:00,245.000,0,0
2000-10-06 00:00,244.958,0,0
2000-10-07 00:00,244.972,0,0
2000-10-08 00:00,245.013,0,0
2000-10-09 00:00,244.938,0,0
2000-10-10 00:00,244.883,0,0
2000-10-11 00:00,244.888,0,0
2000-10-12 00:00,244.857,0,0
2000-10-13 00:00,244.823,0,0
2000-10-14 00:00,244.802,0,0
2000-10-15 00:00,244.809,0,0
2000-10-16 00:00,244.770,0,0
2000-10-17 00:00,244.727,0,0
2000-10-18 00:00,244.709,0,0
2000-10-19 00:00,244.714,0,0
2000-10-20 00:00,244.682,0,0
2000-10-21 00:00,244.701,0,0
2000-10-22 00:00,244.667,0,0
2000-10-23 00:00,244.627,0,0
2000-10-24 00:00,244.596,0,0
2000-10-25 00:00,244.594,0,0
2000-10-26 00:00,244.571,0,0
2000-10-27 00:00,244.571,0,0
2000-10-28 00:00,244.606,0,0
2000-10-29 00:00,244.565,0,0
2000-10-30 00:00,244.511,0,0
2000-10-31 00:00,244.473,0,0
2000-11-01 00:00,244.435,0,0
2000-11-02 00:00,244.406,0,0
2000-11-03 00:00,244.389,0,0
2000-11-04 00:00,244.384,0,0
2000-11-05 00:00,244.412,0,0
2000-11-06 00:00,244.355,0,0
2000-11-07 00:00,244.305,0,0
2000-11-08 00:00,244.313,0,0
2000-11-09 00:00,244.264,0,0
2000-11-10 00:00,244.323,0,0
2000-11-11 00:00,244.417,0,0
2000-11-12 00:00,244.338,0,0
2000-11-13 00:00,244.284,0,0
2000-11-14 00:00,244.253,0,0
2000-11-15 00:00,244.279,0,0
2000-11-16 00:00,244.220,0,0
2000-11-17 00:00,244.273,0,0
2000-11-18 00:00,244.256,0,0
2000-11-19 00:00,244.208,0,0
2000-11-20 00:00,244.165,0,0
2000-11-21 00:00,244.235,0,0
2000-11-22 00:00,244.247,0,0
2000-11-23 00:00,244.237,0,0
2000-11-24 00:00,244.179,0,0
2000-11-25 00:00,244.115,0,0
2000-11-26 00:00,244.188,0,0
2000-11-27 00:00,244.224,0,0
2000-11-28 00:00,244.240,0,0
2000-11-29 00:00,244.297,0,0
2000-11-30 00:00,244.316,0,0
2000-12-01 00:00,244.332,0,0
2000-12-02 00:00,244.302,0,0
2000-12-03 00:00,244.240,0,0
2000-12-04 00:00,244.207,0,0
2000-12-05 00:00,244.175,0,0
2000-12-06 00:00,244.238,0,0
2000-12-07 00:00,244.242,0,0
2000-12-08 00:00,244.213,0,0
2000-12-09 00:00,244.190,0,0
2000-12-10 00:00,244.136,0,0
2000-12-11 00:00,244.171,0,0
2000-12-12 00:00,244.263,0,0
2000-12-13 00:00,244.225,0,0
2000-12-14 00:00,244.251,0,0
2000-12-15 00:00,244.256,0,0
2000-12-16 00:00,244.236,0,0
2000-12-17 00:00,244.228,0,0
2000-12-18 00:00,244.288,0,0
2000-12-19 00:00,244.360,0,0
2000-12-20 00:00,244.409,0,0
2000-12-21 00:00,244.376,0,0
2000-12-22 00:00,244.362,0,0
2000-12-23 00:00,244.385,0,0
2000-12-24 00:00,244.394,0,0
2000-12-25 00:00,244.480,0,0
2000-12-26 00:00,244.412,0,0
2000-12-27 00:00,244.446,0,0
2000-12-28 00:00,244.461,0,0
2000-12-29 00:00,244.445,0,0
2000-12-30 00:00,244.441,0,0
2000-12-31 00:00,244.464,0,0
2001-01-01 00:00,244.465,0,0
2001-01-02 00:00,244.431,0,0
2001-01-03 00:00,244.386,0,0
2001-01-04 00:00,244.407,0,0
2001-01-05 00:00,244.374,0,0
2001-01-06 00:00,244.429,0,0
2001-01-07 00:00,244.431,0,0
2001-01-08 00:00,244.445,0,0
2001-01-09 00:00,244.449,0,0
2001-01-10 00:00,244.451,0,0
2001-01-11 00:00,244.413,0,0
2001-01-12 00:00,244.425,0,0
2001-01-13 00:00,244.394,0,0
2001-01-14 00:00,244.419,0,0
2001-01-15 00:00,244.397,0,0
2001-01-16 00:00,244.398,0,0
2001-01-17 00:00,244.421,0,0
2001-01-18 00:00,244.394,0,0
2001-01-19 00:00,244.432,0,0
2001-01-20 00:00,244.424,0,0
2001-01-21 00:00,244.384,0,0
2001-01-22 00:00,244.373,0,0
2001-01-23 00:00,244.332,0,0
2001-01-24 00:00,244.351,0,0
2001-01-25 00:00,244.377,0,0
2001-01-26 00:00,244.335,0,0
2001-01-27 00:00,244.351,0,0
2001-01-28 00:00,244.335,0,0
2001-01-29 00:00,244.327,0,0
2001-01-30 00:00,244.346,0,0
2001-01-31 00:00,244.359,0,0
2001-02-01 00:00,244.397,0,0
2001-02-02 00:00,244.376,0,0
2001-02-03 00:00,244.416,0,0
2001-02-04 00:00,244.386,0,0
2001-02-05 00:00,244.386,0,0
2001-02-06 00:00,244.389,0,0
2001-02-07 00:00,244.399,0,0
2001-02-08 00:00,244.409,0,0
2001-02-09 00:00,244.478,0,0
2001-02-10 00:00,244.574,0,0
2001-02-11 00:00,244.640,0,0
2001-02-12 00:00,244.572,0,0
2001-02-13 00:00,244.588,0,0
2001-02-14 00:00,244.636,0,0
2001-02-15 00:00,244.656,0,0
2001-02-16 00:00,244.663,0,0
2001-02-17 00:00,244.735,0,0
2001-02-18 00:00,244.671,0,0
2001-02-19 00:00,244.637,0,0
2001-02-20 00:00,244.676,0,0
2001-02-21 00:00,244.722,0,0
2001-02-22 00:00,244.652,0,0
2001-02-23 00:00,244.661,0,0
2001-02-24 00:00,244.666,0,0
2001-02-25 00:00,244.617,0,0
2001-02-26 00:00,244.745,0,0
2001-02-27 00:00,244.770,0,0
2001-02-28 00:00,244.762,0,0
2001-03-01 00:00,244.763,0,0
2001-03-02 00:00,244.773,0,0
2001-03-03 00:00,244.767,0,0
2001-03-04 00:00,244.716,0,0
2001-03-05 00:00,244.755,0,0
2001-03-06 00:00,244.861,0,0
2001-03-07 00:00,244.802,0,0
2001-03-08 00:00,244.785,0,0
2001-03-09 00:00,244.819,0,0
2001-03-10 00:00,244.819,0,0
2001-03-11 00:00,244.815,0,0
2001-03-12 00:00,244.798,0,0
2001-03-13 00:00,244.806,0,0
2001-03-14 00:00,244.840,0,0
2001-03-15 00:00,244.880,0,0
2001-03-16 00:00,244.869,0,0
2001-03-17 00:00,244.867,0,0
2001-03-18 00:00,244.866,0,0
2001-03-19 00:00,244.859,0,0
2001-03-20 00:00,244.877,0,0
2001-03-21 00:00,244.872,0,0
2001-03-22 00:00,244.948,0,0
2001-03-23 00:00,244.973,0,0
2001-03-24 00:00,244.993,0,0
2001-03-25 00:00,245.036,0,0
2001-03-26 00:00,245.047,0,0
2001-03-27 00:00,245.038,0,0
2001-03-28 00:00,245.043,0,0
2001-03-29 00:00,245.064,0,0
2001-03-30 00:00,245.112,0,0
2001-03-31 00:00,245.094,0,0
2001-04-01 00:00,245.106,0,0
2001-04-02 00:00,245.107,0,0
2001-04-03 00:00,245.129,0,0
2001-04-04 00:00,245.140,0,0
2001-04-05 00:00,245.169,0,0
2001-04-06 00:00,245.226,0,0
2001-04-07 00:00,245.262,0,0
2001-04-08 00:00,245.219,0,0
2001-04-09 00:00,245.368,0,0
2001-04-10 00:00,245.371,0,0
2001-04-11 00:00,245.439,0,0
2001-04-12 00:00,245.438,0,0
2001-04-13 00:00,245.497,0,0
2001-04-14 00:00,245.552,0,0
2001-04-15 00:00,245.592,0,0
2001-04-16 00:00,245.601,0,0
2001-04-17 00:00,245.653,0,0
2001-04-18 00:00,245.677,0,0
2001-04-19 00:00,245.671,0,0
2001-04-20 00:00,245.681,0,0
2001-04-21 00:00,245.681,0,0
2001-04-22 00:00,245.723,0,0
2001-04-23 00:00,245.746,0,0
2001-04-24 00:00,245.747,0,0
2001-04-25 00:00,245.790,0,0
2001-04-26 00:00,245.788,0,0
2001-04-27 00:00,245.815,0,0
2001-04-28 00:00,245.826,0,0
2001-04-29 00:00,245.804,0,0
2001-04-30 00:00,245.793,0,0
2001-05-01 00:00,245.797,0,0
2001-05-02 00:00,245.785,0,0
2001-05-03 00:00,245.792,0,0
2001-05-04 00:00,245.810,0,0
2001-05-05 00:00,245.799,0,0
2001-05-06 00:00,245.780,0,0
2001-05-07 00:00,245.745,0,0
2001-05-08 00:00,245.743,0,0
2001-05-09 00:00,245.766,0,0
2001-05-10 00:00,245.745,0,0
2001-05-11 00:00,245.728,0,0
2001-05-12 00:00,245.794,0,0
2001-05-13 00:00,245.778,0,0
2001-05-14 00:00,245.777,0,0
2001-05-15 00:00,245.774,0,0
2001-05-16 00:00,245.771,0,0
2001-05-17 00:00,245.735,0,0
2001-05-18 00:00,245.729,0,0
2001-05-19 00:00,245.735,0,0
2001-05-20 00:00,245.716,0,0
2001-05-21 00:00,245.700,0,0
2001-05-22 00:00,245.775,0,0
2001-05-23 00:00,245.832,0,0
2001-05-24 00:00,245.842,0,0
2001-05-25 00:00,245.857,0,0
2001-05-26 00:00,245.877,0,0
2001-05-27 00:00,245.888,0,0
2001-05-28 00:00,245.919,0,0
2001-05-29 00:00,245.942,0,0
2001-05-30 00:00,245.965,0,0
2001-05-31 00:00,245.987,0,0
2001-06-01 00:00,245.958,0,0
2001-06-02 00:00,245.964,0,0
2001-06-03 00:00,245.979,0,0
2001-06-04 00:00,246.016,0,0
2001-06-05 00:00,246.043,0,0
2001-06-06 00:00,246.024,0,0
2001-06-07 00:00,246.017,0,0
2001-06-08 00:00,246.011,0,0
2001-06-09 00:00,246.006,0,0
2001-06-10 00:00,245.993,0,0
2001-06-11 00:00,246.015,0,0
2001-06-12 00:00,246.058,0,0
2001-06-13 00:00,246.033,0,0
2001-06-14 00:00,246.036,0,0
2001-06-15 00:00,246.035,0,0
2001-06-16 00:00,246.024,0,0
2001-06-17 00:00,246.054,0,0
2001-06-18 00:00,246.057,0,0
2001-06-19 00:00,246.054,0,0
2001-06-20 00:00,246.139,0,0
2001-06-21 00:00,246.059,0,0
2001-06-22 00:00,246.018,0,1
2001-06-23 00:00,246.046,0,0
2001-06-24 00:00,246.079,0,0
2001-06-25 00:00,246.060,0,0
2001-06-26 00:00,246.065,0,0
2001-06-27 00:00,246.047,0,0
2001-06-28 00:00,246.080,0,0
2001-06-29 00:00,246.042,0,0
2001-06-30 00:00,246.041,0,0
2001-07-01 00:00,246.165,0,0
2001-07-02 00:00,246.173,0,0
2001-07-03 00:00,246.079,0,0
2001-07-04 00:00,246.058,0,0
2001-07-05 00:00,246.106,0,0
2001-07-06 00:00,246.087,0,0
2001-07-07 00:00,246.012,0,0
2001-07-08 00:00,246.022,0,0
2001-07-09 00:00,246.022,0,0
2001-07-10 00:00,246.032,0,0
2001-07-11 00:00,246.036,0,0
2001-07-12 00:00,246.054,0,0
2001-07-13 00:00,246.039,0,0
2001-07-14 00:00,246.034,0,0
2001-07-15 00:00,246.014,0,0
2001-07-16 00:00,245.968,0,0
2001-07-17 00:00,245.957,0,0
2001-07-18 00:00,245.926,0,0
2001-07-19 00:00,245.911,0,0
2001-07-20 00:00,245.879,0,0
2001-07-21 00:00,245.846,0,0
2001-07-22 00:00,245.837,0,0
2001-07-23 00:00,245.823,0,0
2001-07-24 00:00,245.862,0,0
2001-07-25 00:00,245.909,0,0
2001-07-26 00:00,245.872,0,0
2001-07-27 00:00,245.778,0,0
2001-07-28 00:00,245.730,0,0
2001-07-29 00:00,245.685,0,0
2001-07-30 00:00,245.683,0,0
2001-07-31 00:00,245.665,0,0
2001-08-01 00:00,245.652,0,0
2001-08-02 00:00,245.678,0,0
2001-08-03 00:00,245.701,0,0
2001-08-04 00:00,245.706,0,0
2001-08-05 00:00,245.643,0,0
2001-08-06 00:00,245.621,0,0
2001-08-07 00:00,245.675,0,0
2001-08-08 00:00,245.652,0,0
2001-08-09 00:00,245.629,0,0
2001-08-10 00:00,245.657,0,0
2001-08-11 00:00,245.632,0,0
2001-08-12 00:00,245.538,0,0
2001-08-13 00:00,245.492,0,0
2001-08-14 00:00,245.446,0,0
2001-08-15 00:00,245.420,0,0
2001-08-16 00:00,245.378,0,0
2001-08-17 00:00,245.355,0,0
2001-08-18 00:00,245.503,0,0
2001-08-19 00:00,245.438,0,0
2001-08-20 00:00,245.378,0,0
2001-08-21 00:00,245.385,0,0
2001-08-22 00:00,245.371,0,0
2001-08-23 00:00,245.367,0,0
2001-08-24 00:00,245.300,0,0
2001-08-25 00:00,245.243,0,0
2001-08-26 00:00,245.160,0,0
2001-08-27 00:00,245.237,0,0
2001-08-28 00:00,245.262,0,0
2001-08-29 00:00,245.285,0,0
2001-08-30 00:00,245.227,0,0
2001-08-31 00:00,245.204,0,0
2001-09-01 00:00,245.268,0,0
2001-09-02 00:00,245.196,0,0
2001-09-03 00:00,245.110,0,0
2001-09-04 00:00,245.184,0,0
2001-09-05 00:00,245.150,0,0
2001-09-06 00:00,245.043,0,0
2001-09-07 00:00,244.989,0,0
2001-09-08 00:00,244.942,0,0
2001-09-09 00:00,244.971,0,0
2001-09-10 00:00,244.986,0,0
2001-09-11 00:00,245.018,0,0
2001-09-12 00:00,244.939,0,0
2001-09-13 00:00,244.943,0,0
2001-09-14 00:00,244.866,0,0
2001-09-15 00:00,244.785,0,0
2001-09-16 00:00,244.727,0,0
2001-09-17 00:00,244.700,0,0
2001-09-18 00:00,244.680,0,0
2001-09-19 00:00,244.612,0,0
2001-09-20 00:00,244.549,0,0
2001-09-21 00:00,244.549,0,0
2001-09-22 00:00,244.617,0,0
2001-09-23 00:00,244.632,0,0
2001-09-24 00:00,244.605,0,0
2001-09-25 00:00,244.670,0,0
2001-09-26 00:00,244.645,0,0
2001-09-27 00:00,244.729,0,0
2001-09-28 00:00,244.747,0,0
2001-09-29 00:00,244.668,0,0
2001-09-30 00:00,244.596,0,0
2001-10-01 00:00,244.581,0,0
2001-10-02 00:00,244.572,0,0
2001-10-03 00:00,244.554,0,0
2001-10-04 00:00,244.617,0,0
2001-10-05 00:00,244.658,0,0
2001-10-06 00:00,244.711,0,0
2001-10-07 00:00,244.704,0,0
2001-10-08 00:00,244.631,0,0
2001-10-09 00:00,244.507,0,0
2001-10-10 00:00,244.478,0,0
2001-10-11 00:00,244.483,0,0
2001-10-12 00:00,244.506,0,0
2001-10-13 00:00,244.490,0,0
2001-10-14 00:00,244.393,0,0
2001-10-15 00:00,244.433,0,0
2001-10-16 00:00,244.448,0,0
2001-10-17 00:00,244.553,0,0
2001-10-18 00:00,244.543,0,0
2001-10-19 00:00,244.453,0,0
2001-10-20 00:00,244.421,0,0
2001-10-21 00:00,244.390,0,0
2001-10-22 00:00,244.426,0,0
2001-10-23 00:00,244.376,0,0
2001-10-24 00:00,244.411,0,0
2001-10-25 00:00,244.399,0,0
2001-10-26 00:00,244.370,0,0
2001-10-27 00:00,244.508,0,0
2001-10-28 00:00,244.430,0,0
2001-10-29 00:00,244.373,0,0
2001-10-30 00:00,244.404,0,0
2001-10-31 00:00,244.343,0,0
2001-11-01 00:00,244.310,0,0
2001-11-02 00:00,244.346,0,0
2001-11-03 00:00,244.379,0,0
2001-11-04 00:00,244.401,0,0
2001-11-05 00:00,244.432,0,0
2001-11-06 00:00,244.377,0,0
2001-11-07 00:00,244.367,0,0
2001-11-08 00:00,244.338,0,0
2001-11-09 00:00,244.403,0,0
2001-11-10 00:00,244.332,0,0
2001-11-11 00:00,244.359,0,0
2001-11-12 00:00,244.314,0,0
2001-11-13 00:00,244.264,0,0
2001-11-14 00:00,244.260,0,0
2001-11-15 00:00,244.274,0,0
2001-11-16 00:00,244.316,0,0
2001-11-17 00:00,244.285,0,0
2001-11-18 00:00,244.246,0,0
2001-11-19 00:00,244.243,0,0
2001-11-20 00:00,244.307,0,0
2001-11-21 00:00,244.221,0,0
2001-11-22 00:00,244.263,0,0
2001-11-23 00:00,244.239,0,0
2001-11-24 00:00,244.224,0,0
2001-11-25 00:00,244.244,0,0
2001-11-26 00:00,244.296,0,0
2001-11-27 00:00,244.295,0,0
2001-11-28 00:00,244.349,0,0
2001-11-29 00:00,244.320,0,0
2001-11-30 00:00,244.375,0,0
2001-12-01 00:00,244.377,0,0
2001-12-02 00:00,244.395,0,0
2001-12-03 00:00,244.384,0,0
2001-12-04 00:00,244.400,0,0
2001-12-05 00:00,244.424,0,0
2001-12-06 00:00,244.424,0,0
2001-12-07 00:00,244.447,0,0
2001-12-08 00:00,244.437,0,0
2001-12-09 00:00,244.424,0,0
2001-12-10 00:00,244.364,0,0
2001-12-11 00:00,244.397,0,0
2001-12-12 00:00,244.386,0,0
2001-12-13 00:00,244.394,0,0
2001-12-14 00:00,244.516,0,0
2001-12-15 00:00,244.464,0,0
2001-12-16 00:00,244.450,0,0
2001-12-17 00:00,244.489,0,0
2001-12-18 00:00,244.516,0,0
2001-12-19 00:00,244.495,0,0
2001-12-20 00:00,244.522,0,0
2001-12-21 00:00,244.592,0,0
2001-12-22 00:00,244.545,0,0
2001-12-23 00:00,244.494,0,0
2001-12-24 00:00,244.508,0,0
2001-12-25 00:00,244.503,0,0
2001-12-26 00:00,244.519,0,0
2001-12-27 00:00,244.512,0,0
2001-12-28 00:00,244.516,0,0
2001-12-29 00:00,244.542,0,0
2001-12-30 00:00,244.507,0,0
2001-12-31 00:00,244.514,0,0
2002-01-01 00:00,244.577,0,0
2002-01-02 00:00,244.538,0,0
2002-01-03 00:00,244.536,0,0
2002-01-04 00:00,244.558,0,0
2002-01-05 00:00,244.534,0,0
2002-01-06 00:00,244.563,0,0
2002-01-07 00:00,244.624,0,0
2002-01-08 00:00,244.538,0,0
2002-01-09 00:00,244.519,0,0
2002-01-10 00:00,244.540,0,0
2002-01-11 00:00,244.551,0,0
