Date Time, Water Level, I, L 
2008-08-04 00:00,246.428,0,0
2008-08-05 00:00,246.373,0,0
2008-08-06 00:00,246.460,0,0
2008-08-07 00:00,246.395,0,0
2008-08-08 00:00,246.407,0,0
2008-08-09 00:00,246.370,0,0
2008-08-10 00:00,246.420,0,0
2008-08-11 00:00,246.395,0,0
2008-08-12 00:00,246.386,0,0
2008-08-13 00:00,246.378,0,0
2008-08-14 00:00,246.351,0,0
2008-08-15 00:00,246.323,0,0
2008-08-16 00:00,246.331,0,0
2008-08-17 00:00,246.311,0,0
2008-08-18 00:00,246.325,0,0
2008-08-19 00:00,246.213,0,0
2008-08-20 00:00,246.222,0,0
2008-08-21 00:00,246.162,0,0
2008-08-22 00:00,246.129,0,0
2008-08-23 00:00,246.122,0,0
2008-08-24 00:00,246.111,0,0
2008-08-25 00:00,246.025,0,0
2008-08-26 00:00,245.945,0,0
2008-08-27 00:00,245.862,0,0
2008-08-28 00:00,245.832,0,0
2008-08-29 00:00,245.873,0,0
2008-08-30 00:00,245.859,0,0
2008-08-31 00:00,245.787,0,0
2008-09-01 00:00,245.749,0,0
2008-09-02 00:00,245.729,0,0
2008-09-03 00:00,245.738,0,0
2008-09-04 00:00,245.674,0,0
2008-09-05 00:00,245.716,0,0
2008-09-06 00:00,245.658,0,0
2008-09-07 00:00,245.595,0,0
2008-09-08 00:00,245.620,0,0
2008-09-09 00:00,245.609,0,0
2008-09-10 00:00,245.524,0,0
2008-09-11 00:00,245.467,0,0
2008-09-12 00:00,245.544,0,0
2008-09-13 00:00,245.430,0,0
2008-09-14 00:00,245.495,0,0
2008-09-15 00:00,245.579,0,0
2008-09-16 00:00,245.470,0,0
2008-09-17 00:00,245.481,0,0
2008-09-18 00:00,245.315,0,0
2008-09-19 00:00,245.319,0,0
2008-09-20 00:00,245.334,0,0
2008-09-21 00:00,245.167,0,0
2008-09-22 00:00,245.132,0,0
2008-09-23 00:00,245.106,0,0
2008-09-24 00:00,245.070,0,0
2008-09-25 00:00,245.044,0,0
2008-09-26 00:00,244.956,0,0
2008-09-27 00:00,244.949,0,0
2008-09-28 00:00,244.931,0,0
2008-09-29 00:00,244.899,0,0
2008-09-30 00:00,244.924,0,0
2008-10-01 00:00,244.938,0,0
2008-10-02 00:00,244.994,0,0
2008-10-03 00:00,245.005,0,0
2008-10-04 00:00,244.967,0,0
2008-10-05 00:00,244.944,0,0
2008-10-06 00:00,244.857,0,0
2008-10-07 00:00,244.810,0,0
2008-10-08 00:00,244.811,0,0
2008-10-09 00:00,244.900,0,0
2008-10-10 00:00,244.793,0,0
2008-10-11 00:00,244.737,0,0
2008-10-12 00:00,244.695,0,0
2008-10-13 00:00,244.716,0,0
2008-10-14 00:00,244.732,0,0
2008-10-15 00:00,244.638,0,0
2008-10-16 00:00,244.683,0,0
2008-10-17 00:00,244.592,0,0
2008-10-18 00:00,244.552,0,0
2008-10-19 00:00,244.533,0,0
2008-10-20 00:00,244.555,0,0
2008-10-21 00:00,244.599,0,0
2008-10-22 00:00,244.441,0,0
2008-10-23 00:00,244.436,0,0
2008-10-24 00:00,244.498,0,0
2008-10-25 00:00,244.570,0,0
2008-10-26 00:00,244.584,0,0
2008-10-27 00:00,244.578,0,0
2008-10-28 00:00,244.540,0,0
2008-10-29 00:00,244.573,0,0
2008-10-30 00:00,244.576,0,0
2008-10-31 00:00,244.578,0,0
2008-11-01 00:00,244.413,0,0
2008-11-02 00:00,244.359,0,0
2008-11-03 00:00,244.484,0,0
2008-11-04 00:00,244.429,0,0
2008-11-05 00:00,244.397,0,0
2008-11-06 00:00,244.360,0,0
2008-11-07 00:00,244.331,0,0
2008-11-08 00:00,244.422,0,0
2008-11-09 00:00,244.458,0,0
2008-11-10 00:00,244.522,0,0
2008-11-11 00:00,244.387,0,0
2008-11-12 00:00,244.288,0,0
2008-11-13 00:00,244.406,0,0
2008-11-14 00:00,244.342,0,0
2008-11-15 00:00,244.330,0,0
2008-11-16 00:00,244.629,0,0
2008-11-17 00:00,244.412,0,0
2008-11-18 00:00,244.337,0,0
2008-11-19 00:00,244.319,0,0
2008-11-20 00:00,244.316,0,0
2008-11-21 00:00,244.337,0,0
2008-11-22 00:00,244.318,0,0
2008-11-23 00:00,244.300,0,0
2008-11-24 00:00,244.286,0,0
2008-11-25 00:00,244.366,0,0
2008-11-26 00:00,244.470,0,0
2008-11-27 00:00,244.449,0,0
2008-11-28 00:00,244.512,0,0
2008-11-29 00:00,244.359,0,0
2008-11-30 00:00,244.207,0,0
2008-12-01 00:00,244.580,0,0
2008-12-02 00:00,244.593,0,0
2008-12-03 00:00,244.513,0,0
2008-12-04 00:00,244.539,0,0
2008-12-05 00:00,244.502,0,0
2008-12-06 00:00,244.494,0,0
2008-12-07 00:00,244.553,0,0
2008-12-08 00:00,244.271,0,0
2008-12-09 00:00,244.483,0,0
2008-12-10 00:00,244.381,0,0
2008-12-11 00:00,244.328,0,0
2008-12-12 00:00,244.410,0,0
2008-12-13 00:00,244.394,0,0
2008-12-14 00:00,244.510,0,0
2008-12-15 00:00,244.640,0,0
2008-12-16 00:00,244.397,0,0
2008-12-17 00:00,244.487,0,0
2008-12-18 00:00,244.481,0,0
2008-12-19 00:00,244.073,0,0
2008-12-20 00:00,244.274,0,0
2008-12-21 00:00,244.549,0,0
2008-12-22 00:00,244.635,0,0
2008-12-23 00:00,244.542,0,0
2008-12-24 00:00,244.800,0,0
2008-12-25 00:00,244.731,0,0
2008-12-26 00:00,244.630,0,0
2008-12-27 00:00,244.753,0,0
2008-12-28 00:00,245.154,0,0
2008-12-29 00:00,244.972,0,0
2008-12-30 00:00,245.077,0,0
2008-12-31 00:00,244.891,0,0
2009-01-01 00:00,244.956,0,0
2009-01-02 00:00,245.129,0,0
2009-01-03 00:00,245.098,0,0
2009-01-04 00:00,245.027,0,0
2009-01-05 00:00,245.220,0,0
2009-01-06 00:00,245.078,0,0
2009-01-07 00:00,245.134,0,0
2009-01-08 00:00,245.329,0,0
2009-01-09 00:00,245.216,0,0
2009-01-10 00:00,245.097,0,0
2009-01-11 00:00,245.193,0,0
2009-01-12 00:00,245.277,0,0
2009-01-13 00:00,245.467,0,0
2009-01-14 00:00,245.207,0,0
2009-01-15 00:00,245.242,0,0
2009-01-16 00:00,245.345,0,0
2009-01-17 00:00,245.358,0,0
2009-01-18 00:00,245.289,0,0
2009-01-19 00:00,245.297,0,0
2009-01-20 00:00,245.318,0,0
2009-01-21 00:00,245.430,0,0
2009-01-22 00:00,245.406,0,0
2009-01-23 00:00,245.391,0,0
2009-01-24 00:00,245.389,0,0
2009-01-25 00:00,245.427,0,0
2009-01-26 00:00,245.373,0,0
2009-01-27 00:00,245.271,0,0
2009-01-28 00:00,245.297,0,0
2009-01-29 00:00,245.387,0,0
2009-01-30 00:00,245.424,0,0
2009-01-31 00:00,245.334,0,0
2009-02-01 00:00,245.365,0,0
2009-02-02 00:00,245.316,0,0
2009-02-03 00:00,245.195,0,0
2009-02-04 00:00,245.257,0,0
2009-02-05 00:00,245.277,0,0
2009-02-06 00:00,245.252,0,0
2009-02-07 00:00,245.263,0,0
2009-02-08 00:00,245.338,0,0
2009-02-09 00:00,245.201,0,0
2009-02-10 00:00,245.199,0,0
2009-02-11 00:00,245.216,0,0
2009-02-12 00:00,245.541,0,0
2009-02-13 00:00,245.467,0,0
2009-02-14 00:00,245.496,0,0
2009-02-15 00:00,245.514,0,0
2009-02-16 00:00,245.508,0,0
2009-02-17 00:00,245.485,0,0
2009-02-18 00:00,245.477,0,0
2009-02-19 00:00,245.722,0,0
2009-02-20 00:00,245.707,0,0
2009-02-21 00:00,245.527,0,0
2009-02-22 00:00,245.645,0,0
2009-02-23 00:00,245.637,0,0
2009-02-24 00:00,245.530,0,0
2009-02-25 00:00,245.490,0,0
2009-02-26 00:00,245.487,0,0
2009-02-27 00:00,245.564,0,0
2009-02-28 00:00,245.477,0,0
2009-03-01 00:00,245.534,0,0
2009-03-02 00:00,245.460,0,0
2009-03-03 00:00,245.533,0,0
2009-03-04 00:00,245.522,0,0
2009-03-05 00:00,245.463,0,0
2009-03-06 00:00,245.552,0,0
2009-03-07 00:00,245.468,0,0
2009-03-08 00:00,245.515,0,0
2009-03-09 00:00,245.574,0,0
2009-03-10 00:00,245.595,0,0
2009-03-11 00:00,245.988,0,0
2009-03-12 00:00,245.771,0,0
2009-03-13 00:00,245.775,0,0
2009-03-14 00:00,245.818,0,0
2009-03-15 00:00,245.800,0,0
2009-03-16 00:00,245.775,0,0
2009-03-17 00:00,245.824,0,0
2009-03-18 00:00,245.900,0,0
2009-03-19 00:00,245.878,0,0
2009-03-20 00:00,245.837,0,0
2009-03-21 00:00,245.868,0,0
2009-03-22 00:00,245.848,0,0
2009-03-23 00:00,245.806,0,0
2009-03-24 00:00,245.782,0,0
2009-03-25 00:00,245.778,0,0
2009-03-26 00:00,245.835,0,0
2009-03-27 00:00,245.851,0,0
2009-03-28 00:00,245.818,0,0
2009-03-29 00:00,245.830,0,0
2009-03-30 00:00,246.067,0,0
2009-03-31 00:00,245.840,0,0
2009-04-01 00:00,245.955,0,0
2009-04-02 00:00,245.928,0,0
2009-04-03 00:00,246.002,0,0
2009-04-04 00:00,246.505,0,0
2009-04-05 00:00,246.248,0,0
2009-04-06 00:00,246.170,0,0
2009-04-07 00:00,246.505,0,1
2009-04-08 00:00,246.461,0,0
2009-04-09 00:00,246.448,0,0
2009-04-10 00:00,246.376,0,0
2009-04-11 00:00,246.385,0,0
2009-04-12 00:00,246.421,0,0
2009-04-13 00:00,246.416,0,0
2009-04-14 00:00,246.341,0,0
2009-04-15 00:00,246.372,0,0
2009-04-16 00:00,246.427,0,0
2009-04-17 00:00,246.483,0,0
2009-04-18 00:00,246.407,0,0
2009-04-19 00:00,246.340,0,0
2009-04-20 00:00,246.300,0,0
2009-04-21 00:00,246.467,0,0
2009-04-22 00:00,246.513,0,0
2009-04-23 00:00,246.603,0,1
2009-04-24 00:00,246.474,0,0
2009-04-25 00:00,246.544,0,0
2009-04-26 00:00,246.467,0,0
2009-04-27 00:00,246.519,0,0
2009-04-28 00:00,246.547,0,0
2009-04-29 00:00,246.515,0,0
2009-04-30 00:00,246.516,0,0
2009-05-01 00:00,246.672,0,0
2009-05-02 00:00,246.604,0,0
2009-05-03 00:00,246.586,0,0
2009-05-04 00:00,246.588,0,0
2009-05-05 00:00,246.541,0,0
2009-05-06 00:00,246.530,0,0
2009-05-07 00:00,246.597,0,0
2009-05-08 00:00,246.597,0,0
2009-05-09 00:00,246.676,0,0
2009-05-10 00:00,246.717,0,0
2009-05-11 00:00,246.667,0,0
2009-05-12 00:00,246.661,0,0
2009-05-13 00:00,246.598,0,0
2009-05-14 00:00,246.706,0,1
2009-05-15 00:00,246.638,0,0
2009-05-16 00:00,246.684,0,0
2009-05-17 00:00,246.722,0,0
2009-05-18 00:00,246.670,0,0
2009-05-19 00:00,246.666,0,0
2009-05-20 00:00,246.645,0,0
2009-05-21 00:00,246.663,0,0
2009-05-22 00:00,246.641,0,0
2009-05-23 00:00,246.617,0,0
2009-05-24 00:00,246.642,0,0
2009-05-25 00:00,246.567,0,0
2009-05-26 00:00,246.492,0,0
2009-05-27 00:00,246.544,0,0
2009-05-28 00:00,246.605,0,0
2009-05-29 00:00,246.739,0,0
2009-05-30 00:00,246.745,0,0
2009-05-31 00:00,246.779,0,0
2009-06-01 00:00,246.680,0,0
2009-06-02 00:00,246.690,0,0
2009-06-03 00:00,246.697,0,0
2009-06-04 00:00,246.661,0,0
2009-06-05 00:00,246.628,0,0
2009-06-06 00:00,246.641,0,0
2009-06-07 00:00,246.555,0,0
2009-06-08 00:00,246.495,0,0
2009-06-09 00:00,246.585,0,0
2009-06-10 00:00,246.538,0,0
2009-06-11 00:00,246.505,0,0
2009-06-12 00:00,246.520,0,0
2009-06-13 00:00,246.498,0,0
2009-06-14 00:00,246.478,0,0
2009-06-15 00:00,246.462,0,0
2009-06-16 00:00,246.417,0,0
2009-06-17 00:00,246.370,0,0
2009-06-18 00:00,246.442,0,0
2009-06-19 00:00,246.465,0,0
2009-06-20 00:00,246.440,0,0
2009-06-21 00:00,246.515,0,0
2009-06-22 00:00,246.471,0,0
2009-06-23 00:00,246.476,0,0
2009-06-24 00:00,246.470,0,0
2009-06-25 00:00,246.493,0,0
2009-06-26 00:00,246.483,0,0
2009-06-27 00:00,246.486,0,0
2009-06-28 00:00,246.464,0,0
2009-06-29 00:00,246.495,0,0
2009-06-30 00:00,246.491,0,0
2009-07-01 00:00,246.491,0,0
2009-07-02 00:00,246.528,0,0
2009-07-03 00:00,246.613,0,0
2009-07-04 00:00,246.632,0,0
2009-07-05 00:00,246.591,0,0
2009-07-06 00:00,246.575,0,0
2009-07-07 00:00,246.566,0,0
2009-07-08 00:00,246.522,0,0
2009-07-09 00:00,246.482,0,0
2009-07-10 00:00,246.463,0,0
2009-07-11 00:00,246.535,0,0
2009-07-12 00:00,246.521,0,0
2009-07-13 00:00,246.504,0,0
2009-07-14 00:00,246.494,0,0
2009-07-15 00:00,246.422,0,0
2009-07-16 00:00,246.437,0,0
2009-07-17 00:00,246.390,0,0
2009-07-18 00:00,246.442,0,0
2009-07-19 00:00,246.404,0,0
2009-07-20 00:00,246.335,0,0
2009-07-21 00:00,246.298,0,0
2009-07-22 00:00,246.278,0,0
2009-07-23 00:00,246.282,0,0
2009-07-24 00:00,246.402,0,0
2009-07-25 00:00,246.327,0,0
2009-07-26 00:00,246.402,0,0
2009-07-27 00:00,246.432,0,0
2009-07-28 00:00,246.376,0,0
2009-07-29 00:00,246.385,0,0
2009-07-30 00:00,246.377,0,0
2009-07-31 00:00,246.393,0,1
2009-08-01 00:00,246.349,0,0
2009-08-02 00:00,246.385,0,0
2009-08-03 00:00,246.327,0,0
2009-08-04 00:00,246.349,0,0
2009-08-05 00:00,246.353,0,0
2009-08-06 00:00,246.317,0,0
2009-08-07 00:00,246.281,0,0
2009-08-08 00:00,246.212,0,0
2009-08-09 00:00,246.251,0,0
2009-08-10 00:00,246.267,0,0
2009-08-11 00:00,246.260,0,0
2009-08-12 00:00,246.229,0,0
2009-08-13 00:00,246.215,0,0
2009-08-14 00:00,246.192,0,0
2009-08-15 00:00,246.176,0,0
2009-08-16 00:00,246.144,0,0
2009-08-17 00:00,246.123,0,0
2009-08-18 00:00,246.131,0,0
2009-08-19 00:00,246.093,0,0
2009-08-20 00:00,246.056,0,0
2009-08-21 00:00,246.125,0,0
2009-08-22 00:00,246.103,0,0
2009-08-23 00:00,246.052,0,0
2009-08-24 00:00,246.056,0,0
2009-08-25 00:00,246.052,0,0
2009-08-26 00:00,246.035,0,0
2009-08-27 00:00,245.925,0,0
2009-08-28 00:00,245.810,0,0
2009-08-29 00:00,245.949,0,0
2009-08-30 00:00,245.954,0,0
2009-08-31 00:00,245.833,0,0
2009-09-01 00:00,245.805,0,0
2009-09-02 00:00,245.772,0,0
2009-09-03 00:00,245.736,0,0
2009-09-04 00:00,245.728,0,0
2009-09-05 00:00,245.649,0,0
2009-09-06 00:00,245.584,0,0
2009-09-07 00:00,245.565,0,0
2009-09-08 00:00,245.545,0,0
2009-09-09 00:00,245.426,0,0
2009-09-10 00:00,245.446,0,0
2009-09-11 00:00,245.378,0,0
2009-09-12 00:00,245.350,0,0
2009-09-13 00:00,245.337,0,0
2009-09-14 00:00,245.335,0,0
2009-09-15 00:00,245.188,0,0
2009-09-16 00:00,245.085,0,0
2009-09-17 00:00,245.150,0,0
2009-09-18 00:00,245.117,0,0
2009-09-19 00:00,245.034,0,0
2009-09-20 00:00,244.966,0,0
2009-09-21 00:00,244.965,0,0
2009-09-22 00:00,245.005,0,0
2009-09-23 00:00,245.018,0,0
2009-09-24 00:00,244.958,0,0
2009-09-25 00:00,244.785,0,0
2009-09-26 00:00,244.899,0,0
2009-09-27 00:00,244.914,0,0
2009-09-28 00:00,245.044,0,0
2009-09-29 00:00,245.088,0,0
2009-09-30 00:00,244.954,0,0
2009-10-01 00:00,244.951,0,0
2009-10-02 00:00,244.903,0,0
2009-10-03 00:00,244.914,0,1
2009-10-04 00:00,244.914,0,0
2009-10-05 00:00,244.970,0,0
2009-10-06 00:00,244.857,0,0
2009-10-07 00:00,245.136,0,0
2009-10-08 00:00,244.944,0,0
2009-10-09 00:00,244.908,0,0
2009-10-10 00:00,244.929,0,0
2009-10-11 00:00,244.941,0,0
2009-10-12 00:00,244.812,0,0
2009-10-13 00:00,244.808,0,0
2009-10-14 00:00,244.725,0,0
2009-10-15 00:00,244.580,0,0
2009-10-16 00:00,244.592,0,0
2009-10-17 00:00,244.575,0,0
2009-10-18 00:00,244.563,0,0
2009-10-19 00:00,244.568,0,0
2009-10-20 00:00,244.567,0,0
2009-10-21 00:00,244.462,0,0
2009-10-22 00:00,244.489,0,0
2009-10-23 00:00,244.314,0,0
2009-10-24 00:00,244.674,0,0
2009-10-25 00:00,244.561,0,0
2009-10-26 00:00,244.400,0,0
2009-10-27 00:00,244.502,0,0
2009-10-28 00:00,244.405,0,0
2009-10-29 00:00,244.475,0,0
2009-10-30 00:00,244.508,0,0
2009-10-31 00:00,244.714,0,0
2009-11-01 00:00,244.549,0,0
2009-11-02 00:00,244.529,0,0
2009-11-03 00:00,244.592,0,0
2009-11-04 00:00,244.480,0,0
2009-11-05 00:00,244.550,0,0
2009-11-06 00:00,244.453,0,0
2009-11-07 00:00,244.541,0,0
2009-11-08 00:00,244.467,0,0
2009-11-09 00:00,244.494,0,0
2009-11-10 00:00,244.431,0,0
2009-11-11 00:00,244.333,0,0
2009-11-12 00:00,244.335,0,1
2009-11-13 00:00,244.310,0,0
2009-11-14 00:00,244.284,0,0
2009-11-15 00:00,244.368,0,0
2009-11-16 00:00,244.306,0,0
2009-11-17 00:00,244.202,0,0
2009-11-18 00:00,244.192,0,0
2009-11-19 00:00,244.227,0,0
2009-11-20 00:00,244.475,0,0
2009-11-21 00:00,244.307,0,0
2009-11-22 00:00,244.258,0,0
2009-11-23 00:00,244.220,0,0
2009-11-24 00:00,244.186,0,0
2009-11-25 00:00,244.249,0,0
2009-11-26 00:00,244.257,0,0
2009-11-27 00:00,244.285,0,0
2009-11-28 00:00,244.333,0,0
2009-11-29 00:00,244.247,0,0
2009-11-30 00:00,244.295,0,0
2009-12-01 00:00,244.347,0,0
2009-12-02 00:00,244.236,0,0
2009-12-03 00:00,244.463,0,0
2009-12-04 00:00,244.437,0,0
2009-12-05 00:00,244.328,0,0
2009-12-06 00:00,244.423,0,0
2009-12-07 00:00,244.326,0,0
2009-12-08 00:00,244.250,0,0
2009-12-09 00:00,244.396,0,0
2009-12-10 00:00,244.960,0,0
2009-12-11 00:00,244.722,0,0
2009-12-12 00:00,244.458,0,0
2009-12-13 00:00,244.462,0,0
2009-12-14 00:00,244.346,0,0
2009-12-15 00:00,244.434,0,0
2009-12-16 00:00,244.431,0,0
2009-12-17 00:00,244.307,0,0
2009-12-18 00:00,244.255,0,0
2009-12-19 00:00,244.154,0,0
2009-12-20 00:00,244.259,0,0
2009-12-21 00:00,244.242,0,0
2009-12-22 00:00,244.256,0,0
2009-12-23 00:00,244.248,0,0
2009-12-24 00:00,244.159,0,0
2009-12-25 00:00,243.985,0,1
2009-12-26 00:00,244.178,0,0
2009-12-27 00:00,244.325,0,0
2009-12-28 00:00,244.443,0,0
2009-12-29 00:00,244.315,0,0
2009-12-30 00:00,244.337,0,0
2009-12-31 00:00,244.374,0,0
2010-01-01 00:00,244.421,0,0
2010-01-02 00:00,244.403,0,0
2010-01-03 00:00,244.417,0,0
2010-01-04 00:00,244.362,0,0
2010-01-05 00:00,244.378,0,0
2010-01-06 00:00,244.389,0,0
2010-01-07 00:00,244.345,0,0
2010-01-08 00:00,244.316,0,0
